date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:06:04	97333/97333	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2001:41:55%20GMT	https://www.w3schools.com/html/html_table_colgroup.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_table_colgroup.html	(from https://www.w3schools.com/html/)
11:06:04	93829/93829	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:32:46%20GMT	https://www.w3schools.com/html/html_lists.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_lists.html	(from https://www.w3schools.com/html/)
11:06:05	97059/97059	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2001:40:09%20GMT	https://www.w3schools.com/html/html_lists_unordered.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_lists_unordered.html	(from https://www.w3schools.com/html/)
11:06:05	96567/96567	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2001:40:53%20GMT	https://www.w3schools.com/html/html_lists_ordered.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_lists_ordered.html	(from https://www.w3schools.com/html/)
11:06:06	92932/92932	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2001:42:18%20GMT	https://www.w3schools.com/html/html_lists_other.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_lists_other.html	(from https://www.w3schools.com/html/)
11:06:06	100598/100598	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:32:06%20GMT	https://www.w3schools.com/html/html_blocks.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_blocks.html	(from https://www.w3schools.com/html/)
11:06:07	99235/99235	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:34:37%20GMT	https://www.w3schools.com/html/html_classes.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_classes.html	(from https://www.w3schools.com/html/)
11:06:07	97636/97636	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:34:30%20GMT	https://www.w3schools.com/html/html_id.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_id.html	(from https://www.w3schools.com/html/)
11:06:08	95706/95706	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:31:05%20GMT	https://www.w3schools.com/html/html_iframe.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_iframe.html	(from https://www.w3schools.com/html/)
11:06:08	97337/97337	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:34:03%20GMT	https://www.w3schools.com/html/html_scripts.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_scripts.html	(from https://www.w3schools.com/html/)
11:06:09	93559/93559	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:34:59%20GMT	https://www.w3schools.com/html/html_filepaths.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_filepaths.html	(from https://www.w3schools.com/html/)
11:06:09	101963/101963	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:34:30%20GMT	https://www.w3schools.com/html/html_head.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_head.html	(from https://www.w3schools.com/html/)
11:06:10	102489/102489	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:35:25%20GMT	https://www.w3schools.com/html/html_layout.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_layout.html	(from https://www.w3schools.com/html/)
11:06:11	104012/104012	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:36:09%20GMT	https://www.w3schools.com/html/html_responsive.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_responsive.html	(from https://www.w3schools.com/html/)
11:06:12	97070/97070	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:34:45%20GMT	https://www.w3schools.com/html/html_computercode_elements.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_computercode_elements.html	(from https://www.w3schools.com/html/)
11:06:12	106599/106599	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:32:22%20GMT	https://www.w3schools.com/html/html5_semantic_elements.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html5_semantic_elements.html	(from https://www.w3schools.com/html/)
11:06:13	108387/108387	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:35:20%20GMT	https://www.w3schools.com/html/html5_syntax.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html5_syntax.html	(from https://www.w3schools.com/html/)
11:06:13	98123/98123	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:35:28%20GMT	https://www.w3schools.com/html/html_entities.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_entities.html	(from https://www.w3schools.com/html/)
11:06:14	98595/98595	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:33:57%20GMT	https://www.w3schools.com/html/html_symbols.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_symbols.html	(from https://www.w3schools.com/html/)
11:06:14	95642/95642	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2001:36:52%20GMT	https://www.w3schools.com/html/html_emojis.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_emojis.html	(from https://www.w3schools.com/html/)
11:06:14	117827/117827	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2001:39:17%20GMT	https://www.w3schools.com/html/html_charset.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_charset.html	(from https://www.w3schools.com/html/)
11:06:15	94519/94519	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2001:45:35%20GMT	https://www.w3schools.com/html/html_urlencode.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_urlencode.html	(from https://www.w3schools.com/html/)
11:06:15	96635/96635	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2001:45:45%20GMT	https://www.w3schools.com/html/html_xhtml.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_xhtml.html	(from https://www.w3schools.com/html/)
11:06:16	101125/101125	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2001:57:46%20GMT	https://www.w3schools.com/html/html_forms.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_forms.html	(from https://www.w3schools.com/html/)
11:06:16	98779/98779	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:06:35%20GMT	https://www.w3schools.com/html/html_forms_attributes.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_forms_attributes.html	(from https://www.w3schools.com/html/)
11:06:17	104720/104720	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2001:52:03%20GMT	https://www.w3schools.com/html/html_form_elements.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_form_elements.html	(from https://www.w3schools.com/html/)
11:06:17	117990/117990	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:33:12%20GMT	https://www.w3schools.com/html/html_form_input_types.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_form_input_types.html	(from https://www.w3schools.com/html/)
11:06:18	109054/109054	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:33:22%20GMT	https://www.w3schools.com/html/html_form_attributes.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_form_attributes.html	(from https://www.w3schools.com/html/)
11:06:19	101131/101131	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:36:15%20GMT	https://www.w3schools.com/html/html_form_attributes_form.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_form_attributes_form.html	(from https://www.w3schools.com/html/)
11:06:20	101081/101081	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2001:37:22%20GMT	https://www.w3schools.com/html/html5_canvas.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html5_canvas.html	(from https://www.w3schools.com/html/)
11:06:20	97449/97449	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2001:44:24%20GMT	https://www.w3schools.com/html/html5_svg.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html5_svg.html	(from https://www.w3schools.com/html/)
11:06:21	95284/95284	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2001:38:27%20GMT	https://www.w3schools.com/html/html_media.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_media.html	(from https://www.w3schools.com/html/)
11:06:21	97885/97885	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:34:17%20GMT	https://www.w3schools.com/html/html5_video.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html5_video.html	(from https://www.w3schools.com/html/)
11:06:21	95771/95771	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2001:38:45%20GMT	https://www.w3schools.com/html/html5_audio.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html5_audio.html	(from https://www.w3schools.com/html/)
11:06:22	93127/93127	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2001:52:58%20GMT	https://www.w3schools.com/html/html_object.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_object.html	(from https://www.w3schools.com/html/)
11:06:22	93977/93977	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2001:36:23%20GMT	https://www.w3schools.com/html/html_youtube.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_youtube.html	(from https://www.w3schools.com/html/)
11:06:23	99271/99271	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2001:48:50%20GMT	https://www.w3schools.com/html/html5_geolocation.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html5_geolocation.html	(from https://www.w3schools.com/html/)
11:06:24	96140/96140	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:35:13%20GMT	https://www.w3schools.com/html/html5_draganddrop.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html5_draganddrop.html	(from https://www.w3schools.com/html/)
11:06:24	95599/95599	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2001:48:08%20GMT	https://www.w3schools.com/html/html5_webstorage.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html5_webstorage.html	(from https://www.w3schools.com/html/)
11:06:25	96953/96953	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:00:06%20GMT	https://www.w3schools.com/html/html5_webworkers.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html5_webworkers.html	(from https://www.w3schools.com/html/)
11:06:25	94662/94662	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2001:46:54%20GMT	https://www.w3schools.com/html/html5_serversentevents.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html5_serversentevents.html	(from https://www.w3schools.com/html/)
11:06:26	127812/127812	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:33:24%20GMT	https://www.w3schools.com/html/html_examples.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_examples.html	(from https://www.w3schools.com/html/)
11:06:26	99663/99663	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2001:51:03%20GMT	https://www.w3schools.com/html/html_editor.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_editor.html	(from https://www.w3schools.com/html/)
11:06:27	102860/102860	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:06:07%20GMT	https://www.w3schools.com/html/html_exam.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_exam.html	(from https://www.w3schools.com/html/)
11:06:27	100272/100272	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:03:29%20GMT	https://www.w3schools.com/html/html_summary.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_summary.html	(from https://www.w3schools.com/html/)
11:06:27	100107/100107	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2002:28:10%20GMT	https://www.w3schools.com/html/html_accessibility.asp	C:/My%20Web%20Sites/web2/www.w3schools.com/html/html_accessibility.html	(from https://www.w3schools.com/html/)
11:06:28	31884/31884	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:30:47%20GMT	https://www.w3schools.com/html/tryit.asp?filename=tryhtml_default	C:/My%20Web%20Sites/web2/www.w3schools.com/html/tryitfb35.html	(from https://www.w3schools.com/html/)
11:06:29	103045/103045	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Feb%202023%2005:36:27%20GMT	https://www.w3schools.com/html/exercise.asp?filename=exercise_html_attributes1	C:/My%20Web%20Sites/web2/www.w3schools.com/html/exercise4b52.html	(from https://www.w3schools.com/html/)
11:06:30	9064/9064	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20Feb%202023%2005:36:29%20GMT	https://www.w3schools.com/html/React.js	C:/My%20Web%20Sites/web2/www.w3schools.com/html/React.35d.delayed	(from https://www.w3schools.com/html/)
11:06:32	9064/9064	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20Feb%202023%2005:36:30%20GMT	https://www.w3schools.com/html/Node.js	C:/My%20Web%20Sites/web2/www.w3schools.com/html/Node.35e.delayed	(from https://www.w3schools.com/html/)
11:06:32	62148/62148	---M-Z	200	added ('OK')	application/javascript	etag:%2205e78b45044d91:0+gzip%22	https://www.w3schools.com/lib/w3schools_footer.js?update=20220202	C:/My%20Web%20Sites/web2/www.w3schools.com/lib/w3schools_footer721a.js	(from https://www.w3schools.com/html/)
11:06:33	30770/30770	---M--	200	added ('OK')	image/jpeg	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/w3images/croissant.jpg	C:/My%20Web%20Sites/web2/www.w3schools.com_443/w3images/croissant.jpg	(from https://www.w3schools.com:443/html/croissant.htm)
11:06:34	2732/2732	---M--	200	added ('OK')	image/gif	etag:%2205e78b45044d91:0%22	https://www.w3schools.com:443/html/merglobe.gif	C:/My%20Web%20Sites/web2/www.w3schools.com_443/html/merglobe.gif	(from https://www.w3schools.com:443/html/mercur.htm)
11:06:34	15802/15802	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2205e78b45044d91:0%22	https://www.w3schools.com/lib/fonts/source-code-pro-v14-latin-regular.eot	C:/My%20Web%20Sites/web2/www.w3schools.com/lib/fonts/source-code-pro-v14-latin-regular.eot	(from https://www.w3schools.com/lib/w3schools31.css)
11:06:35	15802/15802	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2205e78b45044d91:0%22	https://www.w3schools.com/lib/fonts/source-code-pro-v14-latin-regular.eot?	C:/My%20Web%20Sites/web2/www.w3schools.com/lib/fonts/source-code-pro-v14-latin-regulard41d.eot	(from https://www.w3schools.com/lib/w3schools31.css)
11:06:35	13764/13764	---M--	200	added ('OK')	application/font-woff2	etag:%2205e78b45044d91:0%22	https://www.w3schools.com/lib/fonts/source-code-pro-v14-latin-regular.woff2	C:/My%20Web%20Sites/web2/www.w3schools.com/lib/fonts/source-code-pro-v14-latin-regular.woff2	(from https://www.w3schools.com/lib/w3schools31.css)
11:06:36	17580/17580	---M--	200	added ('OK')	font/x-woff	etag:%2205e78b45044d91:0%22	https://www.w3schools.com/lib/fonts/source-code-pro-v14-latin-regular.woff	C:/My%20Web%20Sites/web2/www.w3schools.com/lib/fonts/source-code-pro-v14-latin-regular.woff	(from https://www.w3schools.com/lib/w3schools31.css)
11:06:36	31868/31868	---M--	200	added ('OK')	application/octet-stream	etag:%2205e78b45044d91:0%22	https://www.w3schools.com/lib/fonts/source-code-pro-v14-latin-regular.ttf	C:/My%20Web%20Sites/web2/www.w3schools.com/lib/fonts/source-code-pro-v14-latin-regular.ttf	(from https://www.w3schools.com/lib/w3schools31.css)
11:06:36	57641/57641	---M-Z	200	added ('OK')	image/svg+xml	etag:%2205e78b45044d91:0%22	https://www.w3schools.com/lib/fonts/source-code-pro-v14-latin-regular.svg	C:/My%20Web%20Sites/web2/www.w3schools.com/lib/fonts/source-code-pro-v14-latin-regular.svg	(from https://www.w3schools.com/lib/w3schools31.css)
11:06:37	13824/13824	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2205e78b45044d91:0%22	https://www.w3schools.com/lib/fonts/roboto-mono-v13-latin-500.eot	C:/My%20Web%20Sites/web2/www.w3schools.com/lib/fonts/roboto-mono-v13-latin-500.eot	(from https://www.w3schools.com/lib/w3schools31.css)
11:06:37	13824/13824	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2205e78b45044d91:0%22	https://www.w3schools.com/lib/fonts/roboto-mono-v13-latin-500.eot?	C:/My%20Web%20Sites/web2/www.w3schools.com/lib/fonts/roboto-mono-v13-latin-500d41d.eot	(from https://www.w3schools.com/lib/w3schools31.css)
11:06:38	12488/12488	---M--	200	added ('OK')	application/font-woff2	etag:%2205e78b45044d91:0%22	https://www.w3schools.com/lib/fonts/roboto-mono-v13-latin-500.woff2	C:/My%20Web%20Sites/web2/www.w3schools.com/lib/fonts/roboto-mono-v13-latin-500.woff2	(from https://www.w3schools.com/lib/w3schools31.css)
11:06:38	15364/15364	---M--	200	added ('OK')	font/x-woff	etag:%2205e78b45044d91:0%22	https://www.w3schools.com/lib/fonts/roboto-mono-v13-latin-500.woff	C:/My%20Web%20Sites/web2/www.w3schools.com/lib/fonts/roboto-mono-v13-latin-500.woff	(from https://www.w3schools.com/lib/w3schools31.css)
11:06:39	22208/22208	---M--	200	added ('OK')	application/octet-stream	etag:%2205e78b45044d91:0%22	https://www.w3schools.com/lib/fonts/roboto-mono-v13-latin-500.ttf	C:/My%20Web%20Sites/web2/www.w3schools.com/lib/fonts/roboto-mono-v13-latin-500.ttf	(from https://www.w3schools.com/lib/w3schools31.css)
11:06:39	71227/71227	---M-Z	200	added ('OK')	image/svg+xml	etag:%2205e78b45044d91:0%22	https://www.w3schools.com/lib/fonts/roboto-mono-v13-latin-500.svg	C:/My%20Web%20Sites/web2/www.w3schools.com/lib/fonts/roboto-mono-v13-latin-500.svg	(from https://www.w3schools.com/lib/w3schools31.css)
11:06:40	18697/18697	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2205e78b45044d91:0%22	https://www.w3schools.com/lib/fonts/source-sans-pro-v14-latin-700.eot	C:/My%20Web%20Sites/web2/www.w3schools.com/lib/fonts/source-sans-pro-v14-latin-700.eot	(from https://www.w3schools.com/lib/w3schools31.css)
11:06:40	18697/18697	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2205e78b45044d91:0%22	https://www.w3schools.com/lib/fonts/source-sans-pro-v14-latin-700.eot?	C:/My%20Web%20Sites/web2/www.w3schools.com/lib/fonts/source-sans-pro-v14-latin-700d41d.eot	(from https://www.w3schools.com/lib/w3schools31.css)
11:06:40	15764/15764	---M--	200	added ('OK')	application/font-woff2	etag:%2205e78b45044d91:0%22	https://www.w3schools.com/lib/fonts/source-sans-pro-v14-latin-700.woff2	C:/My%20Web%20Sites/web2/www.w3schools.com/lib/fonts/source-sans-pro-v14-latin-700.woff2	(from https://www.w3schools.com/lib/w3schools31.css)
11:06:41	19896/19896	---M--	200	added ('OK')	font/x-woff	etag:%2205e78b45044d91:0%22	https://www.w3schools.com/lib/fonts/source-sans-pro-v14-latin-700.woff	C:/My%20Web%20Sites/web2/www.w3schools.com/lib/fonts/source-sans-pro-v14-latin-700.woff	(from https://www.w3schools.com/lib/w3schools31.css)
11:06:41	40076/40076	---M--	200	added ('OK')	application/octet-stream	etag:%2205e78b45044d91:0%22	https://www.w3schools.com/lib/fonts/source-sans-pro-v14-latin-700.ttf	C:/My%20Web%20Sites/web2/www.w3schools.com/lib/fonts/source-sans-pro-v14-latin-700.ttf	(from https://www.w3schools.com/lib/w3schools31.css)
11:06:42	58483/58483	---M-Z	200	added ('OK')	image/svg+xml	etag:%2205e78b45044d91:0%22	https://www.w3schools.com/lib/fonts/source-sans-pro-v14-latin-700.svg	C:/My%20Web%20Sites/web2/www.w3schools.com/lib/fonts/source-sans-pro-v14-latin-700.svg	(from https://www.w3schools.com/lib/w3schools31.css)
